Date,Country,% Change In Waze Driven Miles/KMs
"Aug 2, 2020",Portugal,0.45
"Aug 2, 2020",Italy,0.48
"Aug 2, 2020",Romania,0.54
"Aug 2, 2020",Hungary,0.59
"Aug 2, 2020",Czechia,0.62
"Aug 2, 2020",Estonia,0.79
"Aug 2, 2020",Latvia,0.85
"Aug 2, 2020",Lithuania,0.86
"Aug 1, 2020",Argentina,-0.78
"Aug 1, 2020",Chile,-0.68
"Aug 1, 2020",Colombia,-0.59
"Aug 1, 2020",Philippines,-0.57
"Aug 1, 2020",Morocco,-0.53
"Aug 1, 2020",Ecuador,-0.52
"Aug 1, 2020",Costa Rica,-0.5
"Aug 1, 2020",Guatemala,-0.49
"Aug 1, 2020",Uruguay,-0.48
"Aug 1, 2020",Peru,-0.42
"Aug 1, 2020",Austria,-0.41
"Aug 1, 2020",Mexico,-0.39
"Aug 1, 2020",Puerto Rico,-0.38
"Aug 1, 2020",Brazil,-0.35
"Aug 1, 2020",Indonesia,-0.32
"Aug 1, 2020",Switzerland,-0.29
"Aug 1, 2020",South Africa,-0.23
"Aug 1, 2020",United Arab Emirates,-0.23
"Aug 1, 2020",Australia,-0.12
"Aug 1, 2020",Luxembourg,-0.09
"Aug 1, 2020",United States,-0.06
"Aug 1, 2020",Israel,-0.05
"Aug 1, 2020",Singapore,-0.05
"Aug 1, 2020",Belgium,-0.01
"Aug 1, 2020",Netherlands,0.0
"Aug 1, 2020",Malaysia,0.01
"Aug 1, 2020",Germany,0.03
"Aug 1, 2020",Qatar,0.06
"Aug 1, 2020",United Kingdom,0.07
"Aug 1, 2020",Canada,0.21
"Aug 1, 2020",Russia,0.25
"Aug 1, 2020",Slovakia,0.29
"Aug 1, 2020",Sweden,0.38
"Aug 1, 2020",Poland,0.38
"Aug 1, 2020",France,0.45
"Aug 1, 2020",Hungary,0.5
"Aug 1, 2020",Lithuania,0.53
"Aug 1, 2020",Portugal,0.57
"Aug 1, 2020",Estonia,0.58
"Aug 1, 2020",Czechia,0.58
"Aug 1, 2020",Latvia,0.6
"Aug 1, 2020",Romania,0.62
"Aug 1, 2020",Italy,0.8
"Aug 1, 2020",Spain,0.97
"Jul 31, 2020",Morocco,-0.74
"Jul 31, 2020",Argentina,-0.66
"Jul 31, 2020",Chile,-0.59
"Jul 31, 2020",Puerto Rico,-0.56
"Jul 31, 2020",Philippines,-0.53
"Jul 31, 2020",Colombia,-0.49
"Jul 31, 2020",Ecuador,-0.49
"Jul 31, 2020",Guatemala,-0.45
"Jul 31, 2020",Peru,-0.42
"Jul 31, 2020",South Africa,-0.41
"Jul 31, 2020",Mexico,-0.39
"Jul 31, 2020",Costa Rica,-0.39
"Jul 31, 2020",United Arab Emirates,-0.34
"Jul 31, 2020",Indonesia,-0.31
"Jul 31, 2020",Brazil,-0.29
"Jul 31, 2020",Uruguay,-0.28
"Jul 31, 2020",Singapore,-0.27
"Jul 31, 2020",Australia,-0.13
"Jul 31, 2020",Luxembourg,-0.13
"Jul 31, 2020",United States,-0.12
"Jul 31, 2020",Belgium,-0.11
"Jul 31, 2020",Qatar,-0.08
"Jul 31, 2020",Netherlands,-0.08
"Jul 31, 2020",Israel,-0.06
"Jul 31, 2020",Switzerland,-0.05
"Jul 31, 2020",Austria,-0.04
"Jul 31, 2020",Malaysia,-0.03
"Jul 31, 2020",Germany,-0.03
"Jul 31, 2020",United Kingdom,0.01
"Jul 31, 2020",Canada,0.07
"Jul 31, 2020",Russia,0.12
"Jul 31, 2020",Portugal,0.16
"Jul 31, 2020",Slovakia,0.2
"Jul 31, 2020",Poland,0.23
"Jul 31, 2020",Hungary,0.26
"Jul 31, 2020",France,0.26
"Jul 31, 2020",Czechia,0.29
"Jul 31, 2020",Italy,0.31
"Jul 31, 2020",Sweden,0.33
"Jul 31, 2020",Spain,0.34
"Jul 31, 2020",Romania,0.36
"Jul 31, 2020",Latvia,0.4
"Jul 31, 2020",Lithuania,0.47
"Jul 31, 2020",Estonia,0.48
"Jul 30, 2020",Puerto Rico,-0.86
"Jul 30, 2020",Argentina,-0.59
"Jul 30, 2020",Chile,-0.57
"Jul 30, 2020",Ecuador,-0.48
"Jul 30, 2020",Costa Rica,-0.48
"Jul 30, 2020",Colombia,-0.47
"Jul 30, 2020",United Arab Emirates,-0.45
"Jul 30, 2020",South Africa,-0.44
"Jul 30, 2020",Peru,-0.44
"Jul 30, 2020",Mexico,-0.42
"Jul 30, 2020",Guatemala,-0.42
"Jul 30, 2020",Philippines,-0.4
"Jul 30, 2020",Morocco,-0.3
"Jul 30, 2020",Brazil,-0.29
"Jul 30, 2020",Netherlands,-0.26
"Jul 30, 2020",Luxembourg,-0.25
"Jul 30, 2020",Belgium,-0.24
"Jul 30, 2020",Israel,-0.23
"Jul 30, 2020",Uruguay,-0.22
"Jul 30, 2020",Qatar,-0.16
"Jul 30, 2020",United States,-0.15
"Jul 30, 2020",Indonesia,-0.15
"Jul 30, 2020",United Kingdom,-0.15
"Jul 30, 2020",Switzerland,-0.12
"Jul 30, 2020",Australia,-0.1
"Jul 30, 2020",Canada,-0.03
"Jul 30, 2020",Singapore,0.02
"Jul 30, 2020",Portugal,0.04
"Jul 30, 2020",Austria,0.04
"Jul 30, 2020",Slovakia,0.08
"Jul 30, 2020",Germany,0.13
"Jul 30, 2020",Hungary,0.18
"Jul 30, 2020",Italy,0.2
"Jul 30, 2020",Poland,0.22
"Jul 30, 2020",Czechia,0.24
"Jul 30, 2020",Spain,0.26
"Jul 30, 2020",France,0.26
"Jul 30, 2020",Sweden,0.32
"Jul 30, 2020",Estonia,0.34
"Jul 30, 2020",Latvia,0.34
"Jul 30, 2020",Romania,0.36
"Jul 30, 2020",Malaysia,0.45
"Jul 30, 2020",Russia,0.46
"Jul 30, 2020",Lithuania,0.47
"Jul 29, 2020",Argentina,-0.55
"Jul 29, 2020",Chile,-0.54
"Jul 29, 2020",Puerto Rico,-0.48
"Jul 29, 2020",Colombia,-0.48
"Jul 29, 2020",Ecuador,-0.48
"Jul 29, 2020",Costa Rica,-0.46
"Jul 29, 2020",Peru,-0.44
"Jul 29, 2020",South Africa,-0.43
"Jul 29, 2020",Philippines,-0.43
"Jul 29, 2020",Mexico,-0.41
"Jul 29, 2020",Guatemala,-0.41
"Jul 29, 2020",Indonesia,-0.27
"Jul 29, 2020",Brazil,-0.26
"Jul 29, 2020",Luxembourg,-0.24
"Jul 29, 2020",Belgium,-0.23
"Jul 29, 2020",Netherlands,-0.21
"Jul 29, 2020",United States,-0.18
"Jul 29, 2020",United Kingdom,-0.18
"Jul 29, 2020",Israel,-0.15
"Jul 29, 2020",United Arab Emirates,-0.15
"Jul 29, 2020",Switzerland,-0.14
"Jul 29, 2020",Uruguay,-0.13
"Jul 29, 2020",Australia,-0.12
"Jul 29, 2020",Singapore,-0.1
"Jul 29, 2020",Canada,-0.08
"Jul 29, 2020",Morocco,-0.06
"Jul 29, 2020",Austria,0.0
"Jul 29, 2020",Russia,0.0
"Jul 29, 2020",Portugal,0.02
"Jul 29, 2020",Qatar,0.05
"Jul 29, 2020",Germany,0.11
"Jul 29, 2020",Slovakia,0.12
"Jul 29, 2020",Italy,0.17
"Jul 29, 2020",Spain,0.18
"Jul 29, 2020",Poland,0.2
"Jul 29, 2020",Hungary,0.21
"Jul 29, 2020",Czechia,0.25
"Jul 29, 2020",France,0.27
"Jul 29, 2020",Estonia,0.32
"Jul 29, 2020",Lithuania,0.33
"Jul 29, 2020",Malaysia,0.33
"Jul 29, 2020",Romania,0.36
"Jul 29, 2020",Latvia,0.4
"Jul 29, 2020",Sweden,0.41
"Jul 28, 2020",Argentina,-0.63
"Jul 28, 2020",Chile,-0.55
"Jul 28, 2020",Peru,-0.51
"Jul 28, 2020",Colombia,-0.5
"Jul 28, 2020",Ecuador,-0.47
"Jul 28, 2020",South Africa,-0.45
"Jul 28, 2020",Philippines,-0.42
"Jul 28, 2020",Mexico,-0.41
"Jul 28, 2020",Guatemala,-0.4
"Jul 28, 2020",Costa Rica,-0.36
"Jul 28, 2020",Puerto Rico,-0.36
"Jul 28, 2020",Uruguay,-0.31
"Jul 28, 2020",Indonesia,-0.31
"Jul 28, 2020",United Arab Emirates,-0.25
"Jul 28, 2020",Belgium,-0.25
"Jul 28, 2020",Brazil,-0.24
"Jul 28, 2020",Netherlands,-0.24
"Jul 28, 2020",Luxembourg,-0.21
"Jul 28, 2020",United States,-0.21
"Jul 28, 2020",United Kingdom,-0.19
"Jul 28, 2020",Singapore,-0.13
"Jul 28, 2020",Australia,-0.13
"Jul 28, 2020",Switzerland,-0.12
"Jul 28, 2020",Canada,-0.11
"Jul 28, 2020",Israel,-0.09
"Jul 28, 2020",Portugal,-0.02
"Jul 28, 2020",Qatar,-0.02
"Jul 28, 2020",Morocco,0.02
"Jul 28, 2020",Germany,0.05
"Jul 28, 2020",Malaysia,0.08
"Jul 28, 2020",Austria,0.15
"Jul 28, 2020",Spain,0.16
"Jul 28, 2020",Russia,0.16
"Jul 28, 2020",Poland,0.18
"Jul 28, 2020",Slovakia,0.18
"Jul 28, 2020",Hungary,0.2
"Jul 28, 2020",France,0.22
"Jul 28, 2020",Italy,0.23
"Jul 28, 2020",Czechia,0.23
"Jul 28, 2020",Sweden,0.33
"Jul 28, 2020",Estonia,0.38
"Jul 28, 2020",Romania,0.39
"Jul 28, 2020",Latvia,0.41
"Jul 28, 2020",Lithuania,0.46
"Jul 27, 2020",Chile,-0.67
"Jul 27, 2020",Argentina,-0.66
"Jul 27, 2020",Ecuador,-0.59
"Jul 27, 2020",Colombia,-0.52
"Jul 27, 2020",South Africa,-0.48
"Jul 27, 2020",Philippines,-0.45
"Jul 27, 2020",Mexico,-0.42
"Jul 27, 2020",Peru,-0.41
"Jul 27, 2020",Guatemala,-0.39
"Jul 27, 2020",Uruguay,-0.39
"Jul 27, 2020",Costa Rica,-0.38
"Jul 27, 2020",Indonesia,-0.35
"Jul 27, 2020",Puerto Rico,-0.26
"Jul 27, 2020",United Arab Emirates,-0.25
"Jul 27, 2020",Netherlands,-0.22
"Jul 27, 2020",Belgium,-0.2
"Jul 27, 2020",United Kingdom,-0.2
"Jul 27, 2020",Singapore,-0.18
"Jul 27, 2020",Brazil,-0.17
"Jul 27, 2020",United States,-0.17
"Jul 27, 2020",Israel,-0.15
"Jul 27, 2020",Australia,-0.13
"Jul 27, 2020",Switzerland,-0.11
"Jul 27, 2020",Qatar,-0.09
"Jul 27, 2020",Luxembourg,-0.02
"Jul 27, 2020",Canada,-0.02
"Jul 27, 2020",Portugal,0.01
"Jul 27, 2020",Malaysia,0.03
"Jul 27, 2020",Austria,0.06
"Jul 27, 2020",Germany,0.08
"Jul 27, 2020",Russia,0.14
"Jul 27, 2020",Slovakia,0.17
"Jul 27, 2020",France,0.23
"Jul 27, 2020",Spain,0.24
"Jul 27, 2020",Poland,0.25
"Jul 27, 2020",Morocco,0.27
"Jul 27, 2020",Hungary,0.27
"Jul 27, 2020",Czechia,0.29
"Jul 27, 2020",Italy,0.32
"Jul 27, 2020",Estonia,0.36
"Jul 27, 2020",Latvia,0.43
"Jul 27, 2020",Sweden,0.47
"Jul 27, 2020",Lithuania,0.51
"Jul 27, 2020",Romania,0.57
"Jul 26, 2020",Guatemala,-0.87
"Jul 26, 2020",Argentina,-0.81
"Jul 26, 2020",Chile,-0.75
"Jul 26, 2020",Colombia,-0.67
"Jul 26, 2020",Ecuador,-0.66
"Jul 26, 2020",Costa Rica,-0.62
"Jul 26, 2020",Peru,-0.55
"Jul 26, 2020",Philippines,-0.5
"Jul 26, 2020",Puerto Rico,-0.47
"Jul 26, 2020",Mexico,-0.43
"Jul 26, 2020",Indonesia,-0.37
"Jul 26, 2020",Uruguay,-0.31
"Jul 26, 2020",United Arab Emirates,-0.3
"Jul 26, 2020",South Africa,-0.29
"Jul 26, 2020",Brazil,-0.27
"Jul 26, 2020",Australia,-0.21
"Jul 26, 2020",Qatar,-0.2
"Jul 26, 2020",Austria,-0.14
"Jul 26, 2020",United Kingdom,-0.12
"Jul 26, 2020",Singapore,-0.1
"Jul 26, 2020",Switzerland,-0.1
"Jul 26, 2020",United States,-0.06
"Jul 26, 2020",Israel,-0.05
"Jul 26, 2020",Malaysia,-0.01
"Jul 26, 2020",Netherlands,0.05
"Jul 26, 2020",Belgium,0.06
"Jul 26, 2020",Luxembourg,0.07
"Jul 26, 2020",Canada,0.12
"Jul 26, 2020",Germany,0.18
"Jul 26, 2020",Portugal,0.19
"Jul 26, 2020",Morocco,0.23
"Jul 26, 2020",France,0.28
"Jul 26, 2020",Russia,0.3
"Jul 26, 2020",Slovakia,0.31
"Jul 26, 2020",Spain,0.32
"Jul 26, 2020",Poland,0.34
"Jul 26, 2020",Sweden,0.34
"Jul 26, 2020",Hungary,0.48
"Jul 26, 2020",Romania,0.49
"Jul 26, 2020",Italy,0.53
"Jul 26, 2020",Czechia,0.57
"Jul 26, 2020",Estonia,0.82
"Jul 26, 2020",Latvia,0.86
"Jul 26, 2020",Lithuania,0.88
"Jul 25, 2020",Argentina,-0.78
"Jul 25, 2020",Chile,-0.7
"Jul 25, 2020",Guatemala,-0.63
"Jul 25, 2020",Colombia,-0.62
"Jul 25, 2020",Ecuador,-0.56
"Jul 25, 2020",Philippines,-0.52
"Jul 25, 2020",Uruguay,-0.51
"Jul 25, 2020",Costa Rica,-0.51
"Jul 25, 2020",Austria,-0.45
"Jul 25, 2020",Mexico,-0.44
"Jul 25, 2020",Peru,-0.42
"Jul 25, 2020",Indonesia,-0.4
"Jul 25, 2020",Brazil,-0.36
"Jul 25, 2020",United Arab Emirates,-0.34
"Jul 25, 2020",Puerto Rico,-0.32
"Jul 25, 2020",South Africa,-0.31
"Jul 25, 2020",Switzerland,-0.27
"Jul 25, 2020",Israel,-0.22
"Jul 25, 2020",Australia,-0.19
"Jul 25, 2020",Qatar,-0.18
"Jul 25, 2020",Luxembourg,-0.13
"Jul 25, 2020",United States,-0.09
"Jul 25, 2020",Germany,-0.09
"Jul 25, 2020",United Kingdom,-0.09
"Jul 25, 2020",Singapore,-0.07
"Jul 25, 2020",Morocco,-0.05
"Jul 25, 2020",Belgium,-0.04
"Jul 25, 2020",Netherlands,-0.03
"Jul 25, 2020",Malaysia,-0.03
"Jul 25, 2020",Canada,0.07
"Jul 25, 2020",Portugal,0.07
"Jul 25, 2020",Russia,0.15
"Jul 25, 2020",Slovakia,0.2
"Jul 25, 2020",France,0.21
"Jul 25, 2020",Hungary,0.26
"Jul 25, 2020",Poland,0.26
"Jul 25, 2020",Sweden,0.36
"Jul 25, 2020",Spain,0.36
"Jul 25, 2020",Estonia,0.41
"Jul 25, 2020",Latvia,0.46
"Jul 25, 2020",Italy,0.48
"Jul 25, 2020",Lithuania,0.48
"Jul 25, 2020",Romania,0.52
"Jul 25, 2020",Czechia,0.54
"Jul 24, 2020",Argentina,-0.65
"Jul 24, 2020",Chile,-0.61
"Jul 24, 2020",Colombia,-0.54
"Jul 24, 2020",Ecuador,-0.5
"Jul 24, 2020",Philippines,-0.48
"Jul 24, 2020",South Africa,-0.47
"Jul 24, 2020",Peru,-0.43
"Jul 24, 2020",Guatemala,-0.43
"Jul 24, 2020",Mexico,-0.42
"Jul 24, 2020",United Arab Emirates,-0.41
"Jul 24, 2020",Costa Rica,-0.4
"Jul 24, 2020",Indonesia,-0.39
"Jul 24, 2020",Puerto Rico,-0.39
"Jul 24, 2020",Russia,-0.35
"Jul 24, 2020",Uruguay,-0.32
"Jul 24, 2020",Brazil,-0.28
"Jul 24, 2020",Luxembourg,-0.21
"Jul 24, 2020",Israel,-0.2
"Jul 24, 2020",Qatar,-0.19
"Jul 24, 2020",Switzerland,-0.17
"Jul 24, 2020",Belgium,-0.16
"Jul 24, 2020",Singapore,-0.15
"Jul 24, 2020",Austria,-0.15
"Jul 24, 2020",United States,-0.14
"Jul 24, 2020",Australia,-0.13
"Jul 24, 2020",Netherlands,-0.11
"Jul 24, 2020",United Kingdom,-0.1
"Jul 24, 2020",Germany,-0.08
"Jul 24, 2020",Morocco,-0.07
"Jul 24, 2020",Malaysia,-0.04
"Jul 24, 2020",Portugal,0.0
"Jul 24, 2020",Canada,0.0
"Jul 24, 2020",Slovakia,0.15
"Jul 24, 2020",France,0.16
"Jul 24, 2020",Spain,0.16
"Jul 24, 2020",Poland,0.18
"Jul 24, 2020",Italy,0.2
"Jul 24, 2020",Hungary,0.22
"Jul 24, 2020",Czechia,0.29
"Jul 24, 2020",Romania,0.33
"Jul 24, 2020",Estonia,0.34
"Jul 24, 2020",Sweden,0.38
"Jul 24, 2020",Latvia,0.42
"Jul 24, 2020",Lithuania,0.58
"Jul 23, 2020",Argentina,-0.6
"Jul 23, 2020",Chile,-0.58
"Jul 23, 2020",Colombia,-0.49
"Jul 23, 2020",Ecuador,-0.49
"Jul 23, 2020",South Africa,-0.49
"Jul 23, 2020",Costa Rica,-0.46
"Jul 23, 2020",Philippines,-0.44
"Jul 23, 2020",Guatemala,-0.44
"Jul 23, 2020",Mexico,-0.43
"Jul 23, 2020",Peru,-0.43
"Jul 23, 2020",Indonesia,-0.4
"Jul 23, 2020",United Arab Emirates,-0.39
"Jul 23, 2020",Puerto Rico,-0.31
"Jul 23, 2020",Luxembourg,-0.28
"Jul 23, 2020",Brazil,-0.27
"Jul 23, 2020",Uruguay,-0.26
"Jul 23, 2020",Netherlands,-0.22
"Jul 23, 2020",Qatar,-0.21
"Jul 23, 2020",Belgium,-0.2
"Jul 23, 2020",United Kingdom,-0.2
"Jul 23, 2020",Singapore,-0.18
"Jul 23, 2020",United States,-0.17
"Jul 23, 2020",Switzerland,-0.13
"Jul 23, 2020",Australia,-0.11
"Jul 23, 2020",Canada,-0.1
"Jul 23, 2020",Israel,-0.08
"Jul 23, 2020",Portugal,-0.04
"Jul 23, 2020",Malaysia,-0.04
"Jul 23, 2020",Morocco,-0.01
"Jul 23, 2020",Austria,0.02
"Jul 23, 2020",Germany,0.09
"Jul 23, 2020",Slovakia,0.09
"Jul 23, 2020",Italy,0.13
"Jul 23, 2020",Spain,0.15
"Jul 23, 2020",Poland,0.17
"Jul 23, 2020",Hungary,0.19
"Jul 23, 2020",France,0.2
"Jul 23, 2020",Czechia,0.25
"Jul 23, 2020",Russia,0.27
"Jul 23, 2020",Sweden,0.3
"Jul 23, 2020",Romania,0.35
"Jul 23, 2020",Latvia,0.41
"Jul 23, 2020",Lithuania,0.45
"Jul 23, 2020",Estonia,0.47
"Jul 22, 2020",Chile,-0.56
"Jul 22, 2020",Argentina,-0.56
"Jul 22, 2020",South Africa,-0.5
"Jul 22, 2020",Costa Rica,-0.47
"Jul 22, 2020",Colombia,-0.47
"Jul 22, 2020",Guatemala,-0.46
"Jul 22, 2020",Ecuador,-0.45
"Jul 22, 2020",Puerto Rico,-0.43
"Jul 22, 2020",Mexico,-0.43
"Jul 22, 2020",Philippines,-0.42
"Jul 22, 2020",Peru,-0.41
"Jul 22, 2020",Indonesia,-0.4
"Jul 22, 2020",United Arab Emirates,-0.3
"Jul 22, 2020",Brazil,-0.26
"Jul 22, 2020",Luxembourg,-0.24
"Jul 22, 2020",Uruguay,-0.23
"Jul 22, 2020",United States,-0.2
"Jul 22, 2020",United Kingdom,-0.2
"Jul 22, 2020",Netherlands,-0.19
"Jul 22, 2020",Qatar,-0.19
"Jul 22, 2020",Singapore,-0.15
"Jul 22, 2020",Belgium,-0.13
"Jul 22, 2020",Canada,-0.12
"Jul 22, 2020",Switzerland,-0.12
"Jul 22, 2020",Australia,-0.11
"Jul 22, 2020",Israel,-0.08
"Jul 22, 2020",Portugal,-0.06
"Jul 22, 2020",Malaysia,-0.05
"Jul 22, 2020",Morocco,-0.04
"Jul 22, 2020",Austria,0.0
"Jul 22, 2020",Germany,0.02
"Jul 22, 2020",Russia,0.05
"Jul 22, 2020",Italy,0.08
"Jul 22, 2020",Slovakia,0.08
"Jul 22, 2020",Spain,0.12
"Jul 22, 2020",Poland,0.15
"Jul 22, 2020",Hungary,0.18
"Jul 22, 2020",France,0.21
"Jul 22, 2020",Czechia,0.29
"Jul 22, 2020",Romania,0.33
"Jul 22, 2020",Latvia,0.37
"Jul 22, 2020",Estonia,0.41
"Jul 22, 2020",Sweden,0.42
"Jul 22, 2020",Lithuania,0.43
"Jul 21, 2020",Argentina,-0.65
"Jul 21, 2020",Chile,-0.57
"Jul 21, 2020",Colombia,-0.5
"Jul 21, 2020",South Africa,-0.5
"Jul 21, 2020",Costa Rica,-0.49
"Jul 21, 2020",Ecuador,-0.49
"Jul 21, 2020",Guatemala,-0.47
"Jul 21, 2020",Philippines,-0.43
"Jul 21, 2020",Mexico,-0.42
"Jul 21, 2020",Peru,-0.41
"Jul 21, 2020",Puerto Rico,-0.38
"Jul 21, 2020",Uruguay,-0.34
"Jul 21, 2020",Indonesia,-0.34
"Jul 21, 2020",United Arab Emirates,-0.31
"Jul 21, 2020",Luxembourg,-0.26
"Jul 21, 2020",Brazil,-0.26
"Jul 21, 2020",United States,-0.21
"Jul 21, 2020",United Kingdom,-0.21
"Jul 21, 2020",Singapore,-0.19
"Jul 21, 2020",Qatar,-0.17
"Jul 21, 2020",Netherlands,-0.16
"Jul 21, 2020",Portugal,-0.13
"Jul 21, 2020",Belgium,-0.11
"Jul 21, 2020",Australia,-0.11
"Jul 21, 2020",Morocco,-0.1
"Jul 21, 2020",Canada,-0.1
"Jul 21, 2020",Switzerland,-0.09
"Jul 21, 2020",Israel,-0.07
"Jul 21, 2020",Malaysia,-0.05
"Jul 21, 2020",Germany,0.03
"Jul 21, 2020",Spain,0.07
"Jul 21, 2020",Slovakia,0.11
"Jul 21, 2020",Italy,0.14
"Jul 21, 2020",Hungary,0.16
"Jul 21, 2020",Poland,0.18
"Jul 21, 2020",France,0.21
"Jul 21, 2020",Czechia,0.25
"Jul 21, 2020",Romania,0.35
"Jul 21, 2020",Austria,0.36
"Jul 21, 2020",Russia,0.38
"Jul 21, 2020",Sweden,0.39
"Jul 21, 2020",Latvia,0.39
"Jul 21, 2020",Estonia,0.44
"Jul 21, 2020",Lithuania,0.49
"Jul 20, 2020",Colombia,-0.74
"Jul 20, 2020",Argentina,-0.68
"Jul 20, 2020",Chile,-0.66
"Jul 20, 2020",Costa Rica,-0.55
"Jul 20, 2020",South Africa,-0.51
"Jul 20, 2020",Ecuador,-0.51
"Jul 20, 2020",Guatemala,-0.49
"Jul 20, 2020",Peru,-0.49
"Jul 20, 2020",Mexico,-0.44
"Jul 20, 2020",Philippines,-0.42
"Jul 20, 2020",Indonesia,-0.41
"Jul 20, 2020",Uruguay,-0.36
"Jul 20, 2020",Puerto Rico,-0.35
"Jul 20, 2020",United Arab Emirates,-0.35
"Jul 20, 2020",Luxembourg,-0.35
"Jul 20, 2020",United Kingdom,-0.25
"Jul 20, 2020",Qatar,-0.24
"Jul 20, 2020",Switzerland,-0.24
"Jul 20, 2020",Brazil,-0.24
"Jul 20, 2020",Belgium,-0.2
"Jul 20, 2020",Singapore,-0.19
"Jul 20, 2020",Netherlands,-0.17
"Jul 20, 2020",United States,-0.17
"Jul 20, 2020",Portugal,-0.13
"Jul 20, 2020",Morocco,-0.12
"Jul 20, 2020",Australia,-0.11
"Jul 20, 2020",Israel,-0.09
"Jul 20, 2020",Canada,-0.04
"Jul 20, 2020",Malaysia,-0.03
"Jul 20, 2020",Russia,-0.02
"Jul 20, 2020",Germany,-0.02
"Jul 20, 2020",Austria,0.0
"Jul 20, 2020",Slovakia,0.06
"Jul 20, 2020",Spain,0.14
"Jul 20, 2020",France,0.16
"Jul 20, 2020",Poland,0.17
"Jul 20, 2020",Italy,0.18
"Jul 20, 2020",Hungary,0.2
"Jul 20, 2020",Czechia,0.22
"Jul 20, 2020",Latvia,0.39
"Jul 20, 2020",Sweden,0.42
"Jul 20, 2020",Romania,0.48
"Jul 20, 2020",Lithuania,0.53
"Jul 20, 2020",Estonia,0.57
"Jul 19, 2020",Guatemala,-0.88
"Jul 19, 2020",Argentina,-0.82
"Jul 19, 2020",Chile,-0.76
"Jul 19, 2020",Costa Rica,-0.71
"Jul 19, 2020",Colombia,-0.67
"Jul 19, 2020",Ecuador,-0.61
"Jul 19, 2020",Peru,-0.58
"Jul 19, 2020",Philippines,-0.51
"Jul 19, 2020",South Africa,-0.44
"Jul 19, 2020",Mexico,-0.43
"Jul 19, 2020",Indonesia,-0.42
"Jul 19, 2020",Puerto Rico,-0.35
