country,city,geo_type,date,driving_waze
Argentina,Total,country,2020-03-07,-31.0
Argentina,Total,country,2020-03-08,-16.0
Argentina,Total,country,2020-03-09,-11.0
Argentina,Total,country,2020-03-10,-21.0
Argentina,Total,country,2020-03-11,-4.0
Argentina,Total,country,2020-03-12,-14.000000000000002
Argentina,Total,country,2020-03-13,-26.0
Argentina,Total,country,2020-03-14,-50.0
Argentina,Total,country,2020-03-15,-46.0
Argentina,Total,country,2020-03-16,-37.0
Argentina,Total,country,2020-03-17,-46.0
Argentina,Total,country,2020-03-18,-40.0
Argentina,Total,country,2020-03-19,-41.0
Argentina,Total,country,2020-03-20,-78.0
Argentina,Total,country,2020-03-21,-94.0
Argentina,Total,country,2020-03-22,-96.0
Argentina,Total,country,2020-03-23,-95.0
Argentina,Total,country,2020-03-24,-95.0
Argentina,Total,country,2020-03-25,-89.0
Argentina,Total,country,2020-03-26,-90.0
Argentina,Total,country,2020-03-27,-91.0
Argentina,Total,country,2020-03-28,-96.0
Argentina,Total,country,2020-03-29,-96.0
Argentina,Total,country,2020-03-30,-92.0
Argentina,Total,country,2020-03-31,-94.0
Argentina,Total,country,2020-04-01,-88.0
Argentina,Total,country,2020-04-02,-89.0
Argentina,Total,country,2020-04-03,-91.0
Argentina,Total,country,2020-04-04,-95.0
Argentina,Total,country,2020-04-05,-96.0
Argentina,Total,country,2020-04-06,-90.0
Argentina,Total,country,2020-04-07,-89.0
Argentina,Total,country,2020-04-08,-85.0
Argentina,Total,country,2020-04-09,-89.0
Argentina,Total,country,2020-04-10,-94.0
Argentina,Total,country,2020-04-11,-95.0
Argentina,Total,country,2020-04-12,-95.0
Argentina,Total,country,2020-04-13,-87.0
Argentina,Total,country,2020-04-14,-85.0
Argentina,Total,country,2020-04-15,-81.0
Argentina,Total,country,2020-04-16,-83.0
Argentina,Total,country,2020-04-17,-85.0
Argentina,Total,country,2020-04-18,-92.0
Argentina,Total,country,2020-04-19,-93.0
Argentina,Total,country,2020-04-20,-83.0
Argentina,Total,country,2020-04-21,-82.0
Argentina,Total,country,2020-04-22,-79.0
Argentina,Total,country,2020-04-23,-80.0
Argentina,Total,country,2020-04-24,-83.0
Argentina,Total,country,2020-04-25,-92.0
Argentina,Total,country,2020-04-26,-93.0
Argentina,Total,country,2020-04-27,-82.0
Argentina,Total,country,2020-04-28,-82.0
Argentina,Total,country,2020-04-29,-74.0
Argentina,Total,country,2020-04-30,-74.0
Argentina,Total,country,2020-05-01,-90.0
Argentina,Total,country,2020-05-02,-90.0
Argentina,Total,country,2020-05-03,-91.0
Argentina,Total,country,2020-05-04,-79.0
Argentina,Total,country,2020-05-05,-78.0
Argentina,Total,country,2020-05-06,-71.0
Argentina,Total,country,2020-05-07,-74.0
Argentina,Total,country,2020-05-08,-77.0
Argentina,Total,country,2020-05-09,-87.0
Argentina,Total,country,2020-05-10,-89.0
Argentina,Total,country,2020-05-11,-76.0
Argentina,Total,country,2020-05-12,-74.0
Argentina,Total,country,2020-05-13,-68.0
Argentina,Total,country,2020-05-14,-70.0
Argentina,Total,country,2020-05-15,-74.0
Argentina,Total,country,2020-05-16,-86.0
Argentina,Total,country,2020-05-17,-86.0
Argentina,Total,country,2020-05-18,-73.0
Argentina,Total,country,2020-05-19,-72.0
Argentina,Total,country,2020-05-20,-66.0
Argentina,Total,country,2020-05-21,-67.0
Argentina,Total,country,2020-05-22,-72.0
Argentina,Total,country,2020-05-23,-84.0
Argentina,Total,country,2020-05-24,-87.0
Argentina,Total,country,2020-05-25,-86.0
Argentina,Total,country,2020-05-26,-73.0
Argentina,Total,country,2020-05-27,-65.0
Argentina,Total,country,2020-05-28,-67.0
Argentina,Total,country,2020-05-29,-72.0
Argentina,Total,country,2020-05-30,-85.0
Argentina,Total,country,2020-05-31,-88.0
Argentina,Total,country,2020-06-01,-74.0
Argentina,Total,country,2020-06-02,-72.0
Argentina,Total,country,2020-06-03,-65.0
Argentina,Total,country,2020-06-04,-67.0
Argentina,Total,country,2020-06-05,-71.0
Argentina,Total,country,2020-06-06,-83.0
Argentina,Total,country,2020-06-07,-84.0
Argentina,Total,country,2020-06-08,-71.0
Argentina,Total,country,2020-06-09,-69.0
Argentina,Total,country,2020-06-10,-62.0
Argentina,Total,country,2020-06-11,-63.0
Argentina,Total,country,2020-06-12,-69.0
Argentina,Total,country,2020-06-13,-81.0
Argentina,Total,country,2020-06-14,-84.0
Argentina,Total,country,2020-06-15,-82.0
Argentina,Total,country,2020-06-16,-68.0
Argentina,Total,country,2020-06-17,-62.0
Argentina,Total,country,2020-06-18,-63.0
Argentina,Total,country,2020-06-19,-68.0
Argentina,Total,country,2020-06-20,-81.0
Argentina,Total,country,2020-06-21,-84.0
Argentina,Total,country,2020-06-22,-70.0
Argentina,Total,country,2020-06-23,-69.0
Argentina,Total,country,2020-06-24,-60.0
Argentina,Total,country,2020-06-25,-63.0
Argentina,Total,country,2020-06-26,-67.0
Argentina,Total,country,2020-06-27,-80.0
Argentina,Total,country,2020-06-28,-83.0
Argentina,Total,country,2020-06-29,-67.0
Argentina,Total,country,2020-06-30,-63.0
Argentina,Total,country,2020-07-01,-65.0
Argentina,Total,country,2020-07-02,-68.0
Argentina,Total,country,2020-07-03,-71.0
Argentina,Total,country,2020-07-04,-84.0
Argentina,Total,country,2020-07-05,-85.0
Argentina,Total,country,2020-07-06,-71.0
Argentina,Total,country,2020-07-07,-67.0
Argentina,Total,country,2020-07-08,-57.99999999999999
Argentina,Total,country,2020-07-09,-75.0
Argentina,Total,country,2020-07-10,-80.0
Argentina,Total,country,2020-07-11,-83.0
Argentina,Total,country,2020-07-12,-85.0
Argentina,Total,country,2020-07-13,-70.0
Argentina,Total,country,2020-07-14,-69.0
Argentina,Total,country,2020-07-15,-60.0
Argentina,Total,country,2020-07-16,-63.0
Argentina,Total,country,2020-07-17,-69.0
Argentina,Total,country,2020-07-18,-81.0
Argentina,Total,country,2020-07-19,-82.0
Argentina,Total,country,2020-07-20,-68.0
Argentina,Total,country,2020-07-21,-65.0
Argentina,Total,country,2020-07-22,-56.00000000000001
Argentina,Total,country,2020-07-23,-60.0
Argentina,Total,country,2020-07-24,-65.0
Argentina,Total,country,2020-07-25,-78.0
Argentina,Total,country,2020-07-26,-81.0
Argentina,Total,country,2020-07-27,-66.0
Australia,Brisbane,city,2020-03-01,5.0
Australia,Brisbane,city,2020-03-02,3.0
Australia,Brisbane,city,2020-03-03,3.0
Australia,Brisbane,city,2020-03-04,0.0
Australia,Brisbane,city,2020-03-05,3.0
Australia,Brisbane,city,2020-03-06,-1.0
Australia,Brisbane,city,2020-03-07,-1.0
Australia,Brisbane,city,2020-03-08,3.0
Australia,Brisbane,city,2020-03-09,1.0
Australia,Brisbane,city,2020-03-10,1.0
Australia,Brisbane,city,2020-03-11,-2.0
Australia,Brisbane,city,2020-03-12,1.0
Australia,Brisbane,city,2020-03-13,-5.0
Australia,Brisbane,city,2020-03-14,-4.0
Australia,Brisbane,city,2020-03-15,-5.0
Australia,Brisbane,city,2020-03-16,-11.0
Australia,Brisbane,city,2020-03-17,-11.0
Australia,Brisbane,city,2020-03-18,-17.0
Australia,Brisbane,city,2020-03-19,-17.0
Australia,Brisbane,city,2020-03-20,-19.0
Australia,Brisbane,city,2020-03-21,-25.0
Australia,Brisbane,city,2020-03-22,-22.0
Australia,Brisbane,city,2020-03-23,-21.0
Australia,Brisbane,city,2020-03-24,-27.0
Australia,Brisbane,city,2020-03-25,-31.0
Australia,Brisbane,city,2020-03-26,-32.0
Australia,Brisbane,city,2020-03-27,-41.0
Australia,Brisbane,city,2020-03-28,-49.0
Australia,Brisbane,city,2020-03-29,-45.0
Australia,Brisbane,city,2020-03-30,-39.0
Australia,Brisbane,city,2020-03-31,-45.0
Australia,Brisbane,city,2020-04-01,-42.0
Australia,Brisbane,city,2020-04-02,-42.0
Australia,Brisbane,city,2020-04-03,-45.0
Australia,Brisbane,city,2020-04-04,-59.0
Australia,Brisbane,city,2020-04-05,-52.0
Australia,Brisbane,city,2020-04-06,-41.0
Australia,Brisbane,city,2020-04-07,-43.0
Australia,Brisbane,city,2020-04-08,-42.0
Australia,Brisbane,city,2020-04-09,-50.0
Australia,Brisbane,city,2020-04-10,-70.0
Australia,Brisbane,city,2020-04-11,-61.0
Australia,Brisbane,city,2020-04-12,-73.0
Australia,Brisbane,city,2020-04-13,-56.00000000000001
Australia,Brisbane,city,2020-04-14,-45.0
Australia,Brisbane,city,2020-04-15,-46.0
Australia,Brisbane,city,2020-04-16,-42.0
Australia,Brisbane,city,2020-04-17,-47.0
Australia,Brisbane,city,2020-04-18,-56.99999999999999
Australia,Brisbane,city,2020-04-19,-52.0
Australia,Brisbane,city,2020-04-20,-43.0
Australia,Brisbane,city,2020-04-21,-43.0
Australia,Brisbane,city,2020-04-22,-42.0
Australia,Brisbane,city,2020-04-23,-38.0
Australia,Brisbane,city,2020-04-24,-45.0
Australia,Brisbane,city,2020-04-25,-56.99999999999999
Australia,Brisbane,city,2020-04-26,-43.0
Australia,Brisbane,city,2020-04-27,-39.0
Australia,Brisbane,city,2020-04-28,-37.0
Australia,Brisbane,city,2020-04-29,-38.0
Australia,Brisbane,city,2020-04-30,-36.0
Australia,Brisbane,city,2020-05-01,-39.0
Australia,Brisbane,city,2020-05-02,-40.0
Australia,Brisbane,city,2020-05-03,-49.0
Australia,Brisbane,city,2020-05-04,-41.0
Australia,Brisbane,city,2020-05-05,-33.0
Australia,Brisbane,city,2020-05-06,-33.0
Australia,Brisbane,city,2020-05-07,-34.0
Australia,Brisbane,city,2020-05-08,-31.0
Australia,Brisbane,city,2020-05-09,-37.0
Australia,Brisbane,city,2020-05-10,-31.0
Australia,Brisbane,city,2020-05-11,-31.0
Australia,Brisbane,city,2020-05-12,-31.0
Australia,Brisbane,city,2020-05-13,-28.999999999999996
Australia,Brisbane,city,2020-05-14,-30.0
Australia,Brisbane,city,2020-05-15,-27.0
Australia,Brisbane,city,2020-05-16,-25.0
Australia,Brisbane,city,2020-05-17,-31.0
Australia,Brisbane,city,2020-05-18,-25.0
Australia,Brisbane,city,2020-05-19,-33.0
Australia,Brisbane,city,2020-05-20,-24.0
Australia,Brisbane,city,2020-05-21,-27.0
Australia,Brisbane,city,2020-05-22,-24.0
Australia,Brisbane,city,2020-05-23,-20.0
Australia,Brisbane,city,2020-05-24,-16.0
Australia,Brisbane,city,2020-05-25,-21.0
Australia,Brisbane,city,2020-05-26,-12.0
Australia,Brisbane,city,2020-05-27,-19.0
Australia,Brisbane,city,2020-05-28,-19.0
Australia,Brisbane,city,2020-05-29,-21.0
Australia,Brisbane,city,2020-05-30,-17.0
Australia,Brisbane,city,2020-05-31,-21.0
Australia,Brisbane,city,2020-06-01,-19.0
Australia,Brisbane,city,2020-06-02,-15.0
Australia,Brisbane,city,2020-06-03,-16.0
Australia,Brisbane,city,2020-06-04,-23.0
Australia,Brisbane,city,2020-06-05,-18.0
Australia,Brisbane,city,2020-06-06,-16.0
Australia,Brisbane,city,2020-06-07,-17.0
Australia,Brisbane,city,2020-06-08,-28.000000000000004
Australia,Brisbane,city,2020-06-09,-19.0
Australia,Brisbane,city,2020-06-10,-4.0
Australia,Brisbane,city,2020-06-11,-15.0
Australia,Brisbane,city,2020-06-12,-18.0
Australia,Brisbane,city,2020-06-13,-16.0
Australia,Brisbane,city,2020-06-14,-8.0
Australia,Brisbane,city,2020-06-15,-13.0
Australia,Brisbane,city,2020-06-16,-22.0
Australia,Brisbane,city,2020-06-17,-13.0
Australia,Brisbane,city,2020-06-18,-12.0
Australia,Brisbane,city,2020-06-19,-15.0
Australia,Brisbane,city,2020-06-20,-10.0
Australia,Brisbane,city,2020-06-21,-5.0
Australia,Brisbane,city,2020-06-22,-5.0
Australia,Brisbane,city,2020-06-23,-13.0
Australia,Brisbane,city,2020-06-24,-11.0
Australia,Brisbane,city,2020-06-25,-5.0
Australia,Brisbane,city,2020-06-26,1.0
Australia,Brisbane,city,2020-06-27,-6.0
Australia,Brisbane,city,2020-06-28,-11.0
Australia,Brisbane,city,2020-06-29,3.0
Australia,Brisbane,city,2020-06-30,-4.0
Australia,Brisbane,city,2020-07-01,-4.0
Australia,Brisbane,city,2020-07-02,-6.0
Australia,Brisbane,city,2020-07-03,-5.0
Australia,Brisbane,city,2020-07-04,-3.0
Australia,Brisbane,city,2020-07-05,-8.0
Australia,Brisbane,city,2020-07-06,1.0
Australia,Brisbane,city,2020-07-07,-1.0
Australia,Brisbane,city,2020-07-08,1.0
Australia,Brisbane,city,2020-07-09,-2.0
Australia,Brisbane,city,2020-07-10,-3.0
Australia,Brisbane,city,2020-07-11,0.0
Australia,Brisbane,city,2020-07-12,1.0
Australia,Brisbane,city,2020-07-13,1.0
Australia,Brisbane,city,2020-07-14,1.0
Australia,Brisbane,city,2020-07-15,6.0
Australia,Brisbane,city,2020-07-16,3.0
Australia,Brisbane,city,2020-07-17,10.0
Australia,Brisbane,city,2020-07-18,14.000000000000002
Australia,Brisbane,city,2020-07-19,3.0
Australia,Brisbane,city,2020-07-20,-6.0
Australia,Brisbane,city,2020-07-21,4.0
Australia,Brisbane,city,2020-07-22,4.0
Australia,Brisbane,city,2020-07-23,15.0
Australia,Brisbane,city,2020-07-24,3.0
Australia,Brisbane,city,2020-07-25,-12.0
Australia,Brisbane,city,2020-07-26,1.0
Australia,Brisbane,city,2020-07-27,-2.0
Australia,Gold Coast,city,2020-03-01,26.0
Australia,Gold Coast,city,2020-03-02,0.0
Australia,Gold Coast,city,2020-03-03,0.0
Australia,Gold Coast,city,2020-03-04,-4.0
Australia,Gold Coast,city,2020-03-05,0.0
Australia,Gold Coast,city,2020-03-06,-8.0
Australia,Gold Coast,city,2020-03-07,5.0
Australia,Gold Coast,city,2020-03-08,16.0
Australia,Gold Coast,city,2020-03-09,10.0
Australia,Gold Coast,city,2020-03-10,0.0
Australia,Gold Coast,city,2020-03-11,-4.0
Australia,Gold Coast,city,2020-03-12,-8.0
Australia,Gold Coast,city,2020-03-13,-23.0
Australia,Gold Coast,city,2020-03-14,5.0
Australia,Gold Coast,city,2020-03-15,-5.0
Australia,Gold Coast,city,2020-03-16,-10.0
Australia,Gold Coast,city,2020-03-17,-9.0
Australia,Gold Coast,city,2020-03-18,-22.0
Australia,Gold Coast,city,2020-03-19,-17.0
Australia,Gold Coast,city,2020-03-20,-15.0
Australia,Gold Coast,city,2020-03-21,-24.0
Australia,Gold Coast,city,2020-03-22,-16.0
Australia,Gold Coast,city,2020-03-23,-10.0
Australia,Gold Coast,city,2020-03-24,-36.0
Australia,Gold Coast,city,2020-03-25,-30.0
Australia,Gold Coast,city,2020-03-26,-42.0
Australia,Gold Coast,city,2020-03-27,-46.0
Australia,Gold Coast,city,2020-03-28,-52.0
Australia,Gold Coast,city,2020-03-29,-37.0
Australia,Gold Coast,city,2020-03-30,-30.0
Australia,Gold Coast,city,2020-03-31,-55.00000000000001
Australia,Gold Coast,city,2020-04-01,-56.99999999999999
Australia,Gold Coast,city,2020-04-02,-33.0
Australia,Gold Coast,city,2020-04-03,-54.0
Australia,Gold Coast,city,2020-04-04,-52.0
Australia,Gold Coast,city,2020-04-05,-37.0
Australia,Gold Coast,city,2020-04-06,-40.0
Australia,Gold Coast,city,2020-04-07,-45.0
Australia,Gold Coast,city,2020-04-08,-39.0
Australia,Gold Coast,city,2020-04-09,-57.99999999999999
Australia,Gold Coast,city,2020-04-10,-69.0
Australia,Gold Coast,city,2020-04-11,-62.0
Australia,Gold Coast,city,2020-04-12,-57.99999999999999
Australia,Gold Coast,city,2020-04-13,-50.0
Australia,Gold Coast,city,2020-04-14,-45.0
Australia,Gold Coast,city,2020-04-15,-48.0
Australia,Gold Coast,city,2020-04-16,-42.0
Australia,Gold Coast,city,2020-04-17,-46.0
Australia,Gold Coast,city,2020-04-18,-52.0
Australia,Gold Coast,city,2020-04-19,-47.0
Australia,Gold Coast,city,2020-04-20,-40.0
Australia,Gold Coast,city,2020-04-21,-45.0
Australia,Gold Coast,city,2020-04-22,-39.0
Australia,Gold Coast,city,2020-04-23,-42.0
Australia,Gold Coast,city,2020-04-24,-31.0
Australia,Gold Coast,city,2020-04-25,-52.0
Australia,Gold Coast,city,2020-04-26,-37.0
Australia,Gold Coast,city,2020-04-27,-20.0
Australia,Gold Coast,city,2020-04-28,-36.0
Australia,Gold Coast,city,2020-04-29,-39.0
Australia,Gold Coast,city,2020-04-30,-42.0
Australia,Gold Coast,city,2020-05-01,-46.0
Australia,Gold Coast,city,2020-05-02,-43.0
Australia,Gold Coast,city,2020-05-03,-47.0
Australia,Gold Coast,city,2020-05-04,-40.0
Australia,Gold Coast,city,2020-05-05,-27.0
Australia,Gold Coast,city,2020-05-06,-39.0
Australia,Gold Coast,city,2020-05-07,-33.0
Australia,Gold Coast,city,2020-05-08,-77.0
Australia,Gold Coast,city,2020-05-09,-52.0
Australia,Gold Coast,city,2020-05-10,-26.0
Australia,Gold Coast,city,2020-05-11,-40.0
Australia,Gold Coast,city,2020-05-12,-27.0
Australia,Gold Coast,city,2020-05-13,-39.0
Australia,Gold Coast,city,2020-05-14,-50.0
Australia,Gold Coast,city,2020-05-15,-31.0
Australia,Gold Coast,city,2020-05-16,-33.0
Australia,Gold Coast,city,2020-05-17,-26.0
Australia,Gold Coast,city,2020-05-18,-50.0
Australia,Gold Coast,city,2020-05-19,-24.0
Australia,Gold Coast,city,2020-05-20,-51.0
Australia,Gold Coast,city,2020-05-21,-41.0
Australia,Gold Coast,city,2020-05-22,-30.0
Australia,Gold Coast,city,2020-05-23,-21.0
Australia,Gold Coast,city,2020-05-24,-25.0
Australia,Gold Coast,city,2020-05-25,-28.999999999999996
Australia,Gold Coast,city,2020-05-26,-23.0
Australia,Gold Coast,city,2020-05-27,-11.0
Australia,Gold Coast,city,2020-05-28,0.0
Australia,Gold Coast,city,2020-05-29,-27.0
Australia,Gold Coast,city,2020-05-30,-18.0
Australia,Gold Coast,city,2020-05-31,2.0
Australia,Gold Coast,city,2020-06-01,-20.0
Australia,Gold Coast,city,2020-06-02,-19.0
Australia,Gold Coast,city,2020-06-03,-43.0
Australia,Gold Coast,city,2020-06-04,-17.0
Australia,Gold Coast,city,2020-06-05,-36.0
Australia,Gold Coast,city,2020-06-06,16.0
Australia,Gold Coast,city,2020-06-07,-25.0
Australia,Gold Coast,city,2020-06-08,-49.0
Australia,Gold Coast,city,2020-06-09,5.0
Australia,Gold Coast,city,2020-06-10,-11.0
Australia,Gold Coast,city,2020-06-11,-25.0
Australia,Gold Coast,city,2020-06-12,-7.000000000000001
Australia,Gold Coast,city,2020-06-13,-21.0
Australia,Gold Coast,city,2020-06-14,0.0
Australia,Gold Coast,city,2020-06-15,-3.0
Australia,Gold Coast,city,2020-06-16,-16.0
Australia,Gold Coast,city,2020-06-17,-8.0
Australia,Gold Coast,city,2020-06-18,-33.0
Australia,Gold Coast,city,2020-06-19,-23.0
Australia,Gold Coast,city,2020-06-20,-16.0
Australia,Gold Coast,city,2020-06-21,-5.0
Australia,Gold Coast,city,2020-06-22,-19.0
Australia,Gold Coast,city,2020-06-23,-5.0
Australia,Gold Coast,city,2020-06-24,-23.0
Australia,Gold Coast,city,2020-06-25,24.0
Australia,Gold Coast,city,2020-06-26,-18.0
Australia,Gold Coast,city,2020-06-27,-5.0
Australia,Gold Coast,city,2020-06-28,-11.0
